"ten_quan","dia_chi","so_dien_thoai","rating","gio_mo_cua","lat","lon","gia_trung_binh","thuc_don","hinh_anh","data_id","khau_vi"
"Beanie Ice Cream","386/3C Đ. Lê Văn Sỹ, Phường 14, Quận 3, Thành phố Hồ Chí Minh 72409, Việt Nam","+84 795 456 668","5.0","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7888247","106.6773255","","","","0x31752f43766e2f8b:0xe98ab6ca3485b494","không xác định"
"Kem Dừa Chế 2","75 Đ. Huỳnh Văn Bánh, Phường 15, Phú Nhuận, Thành phố Hồ Chí Minh 70000, Việt Nam","+84 948 676 597","3.9","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.794116","106.681092","","","","0x3175290385b4d327:0xa9bd0943853661da","ngọt"
"Quán Kem Trái Dừa 66 Vạn Kiếp","Quận Bình Thạnh","66 Đ. Vạn Kiếp, Phường 1, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam","+84 907 782 223","4.7","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8013166","106.6933672","","","","ngọt"
"I LOVE KEM","260 Lê Hồng Phong, Phường 4, Quận 5, Thành phố Hồ Chí Minh 070000, Việt Nam","+84 774 927 360","4.3","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7614592","106.6769153","$$","","","0x31752f1d8e129119:0xbd63de537c61fd8a","ngọt"
"Kem Ký Hải Thượng Lãn Ông","177 Đ. Hải Thượng Lãn Ông, Phường 13, Quận 5, Thành phố Hồ Chí Minh, Việt Nam","+84 909 264 411","3.5","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.750519299999999","106.6582626","","","","0x31752ef5d498d763:0xca699a50a92dc57c","ngọt"
"Kem Trái Dừa CoCo PaPa - Đầm Sen Quận 11","56-58-60 Đ. Hòa Bình, Phường 5, Quận 11, Thành phố Hồ Chí Minh 700000, Việt Nam","+84 986 395 379","4.8","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.767657999999999","106.6405568","","","","0x31752f555a0468af:0xf4e74dc1b813601e","ngọt"
"Kem tươi HaNa Không Chất Bảo Quản","146/38 Đ. Huỳnh Mẫn Đạt, Phường 2, Quận 5, Thành phố Hồ Chí Minh 700000, Việt Nam","+84 983 393 301","5.0","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7574299","106.6769119","","","","0x31752f66a3b80397:0xd52dc014b795112d","ngọt"
"Kem Bơ Hồ Thị Kỷ T&N (AQUỲNH)","69/24A Hồ Thị Kỷ, Phường 1, Quận 10, Thành phố Hồ Chí Minh 52700, Việt Nam","+84 932 071 944","4.8","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.765034499999999","106.6765061","","","","0x31752faa69e7689b:0x1840c4d3a1f706cb","ngọt"
"KEM AICE GIÁ RẺ CÁC QUẬN HCM","180/20D Lạc Long Quân, Phường 10, Quận 11, Thành phố Hồ Chí Minh 70000, Việt Nam","+84 899 994 933","5.0","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7613532","106.6433117","","","","0x31752f9905f11f85:0x3893fae4193b997e","ngọt"
"Kem tươi Nhà 54","54 Đ. Đào Duy Từ, Phường 8, Quận 10, Thành phố Hồ Chí Minh, Việt Nam","+84 932 778 845","5.0","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7606007","106.6671747","","","","0x31752ff670c503c9:0x385c85bfee09b663","ngọt"
"Kem Trái Dừa Bình Thới","325 Đ. Hàn Hải Nguyên, Phường 1, Quận 11, Thành phố Hồ Chí Minh, Việt Nam","+84 903 927 687","4.1","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7583378","106.6435413","","","","0x31752e8545263131:0x553c635280378811","ngọt"
"Kem Vĩnh Sanh","1120 Đ. 3 Tháng 2, Phường 8, Quận 11, Thành phố Hồ Chí Minh, Việt Nam","+84 888 322 322","4.2","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7604217","106.6533717","","","","0x31752eed48689eb3:0xa5175c8983cc2a5a","ngọt"
"36 Kem & Trà","36 Đường số 9, Phường 8, Quận 11, Thành phố Hồ Chí Minh, Việt Nam","+84 28 3962 7274","4.4","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.763885199999999","106.6472568","","","","0x31752e93e417fac9:0x8063ffe4aa5def8c","ngọt, đắng"
"Tiệm Kem Lick Gelato","384 Ngô Gia Tự, Phường 4, Quận 10, Thành phố Hồ Chí Minh 700000, Việt Nam","+84 788 900 488","5.0","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7619287","106.6701011","","","","0x31752fab32db4a89:0x26ba651a89d5eecb","ngọt"
"Kem Dừa Siam Thái Phiên Quận 11","370 Thái Phiên, Phường 8, Quận 11, Thành phố Hồ Chí Minh, Việt Nam","+84 939 019 647","4.7","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.764204099999999","106.6471476","","","","0x31752f26a9bea75b:0x330bde26272d04fe","ngọt, chua"
"Quán Kem 71","71 Đ.Nguyễn Chế Nghĩa, Phường Xóm Củi, Quận 8, Thành phố Hồ Chí Minh, Việt Nam","","4.7","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7433783","106.6535044","","","","0x31752f005687b37f:0x10bea9f5342506f5","ngọt"
"Kem ký Thanh tuyền","96 Đ. Nguyễn An Khương, Phường 13, Quận 5, Thành phố Hồ Chí Minh, Việt Nam","","4.3","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7506124","106.6584612","","","","0x31752f127d7c1f0d:0x34d34c9115f8e512","ngọt"
"Kem dừa Phaya Thai","146 Đ. Nguyễn Biểu, Phường 2, Quận 5, Thành phố Hồ Chí Minh, Việt Nam","+84 939 030 088","4.5","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.756883","106.6834396","","","","0x31752f9072e7cfbd:0x54e0f397ef838432","ngọt"
"Kem Kẹp Singapore","30 Nguyễn Kim, Phường 6, Quận 10, Thành phố Hồ Chí Minh, Việt Nam","+84 979 082 469","5.0","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7597346","106.6626641","","","","0x31752ffcffa8d171:0x53b46f9977fc8b2a","ngọt"
"Tiệm kem MiMOSA","Chánh Hưng, Phường 4, Quận 8, Thành phố Hồ Chí Minh, Việt Nam","+84 971 692 865","5.0","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.736851699999999","106.6727924","","","","0x31752f007300f851:0xc9134fa0ee1a9cae","ngọt"
"Kem Ý - Kem Tươi Amore Gelato","10B Cư Xá Đồng Tiến, Phường 14, Quận 10, Thành phố Hồ Chí Minh 700910, Việt Nam","+84 901 090 011","4.8","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7702875","106.6648931","","","","0x31752fc8f326df99:0x451891b447344466","ngọt"
"quán kem dừa Phaya Thái","Trần Hưng Đạo/276 B, Phường 11, Quận 5, Thành phố Hồ Chí Minh, Việt Nam","+84 906 576 354","4.8","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.752084499999999","106.6633507","","","","0x31752fefc6d714e9:0x27a485c964c5308d","ngọt, chua"
"Quán Lẩu Lala - Lẩu Thái, Lẩu Hải Sản, Lẩu Cá - CN 1","13 Nguyễn Huy Tự, Đa Kao, Quận 1, Thành phố Hồ Chí Minh, Việt Nam","+84 865 038 939","4.9","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.792542599999999","106.6970822","1-100.000 ₫","","","0x31752f3c12b9832f:0xb493f63192b1f07a","cay, mặn, chua, tanh"
"Lẩu Bò -Dê HẺM 294 CN Phan Xích Long","Chung cư A2, Phan Xích Long, Phường 7, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam","+84 908 452 901","4.5","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.799190399999999","106.6866724","100-200 N ₫","","","0x317529bd756b086f:0xd31a9ca1ec22a268","mặn"
"BÁCH HOA LẨU","335 Bùi Đình Tuý, Phường 14, Bình Thạnh, Thành phố Hồ Chí Minh 84800, Việt Nam","+84 903 692 803","4.8","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.807371999999999","106.699678","100-200 N ₫","","","0x3175295468228aaf:0x7900df0d41702a7d","mặn"
"Lẩu Gà Lá é Đất Phú","128 Đ. Phạm Văn Đồng, Phường 3, Gò Vấp, Thành phố Hồ Chí Minh 10000, Việt Nam","+84 938 737 202","4.8","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8158286","106.6831742","100-200 N ₫","","","0x3175298e4f8634e7:0xf0ed7fe570ddef24","mặn"
"TIỆM LẨU 1996 - Lẩu Mắm - Lẩu Thái - Lẩu Bò Mắm Ruốc - Lẩu Cá Lăng Măng Chua - Lẩu Ếch Măng Chua - Lẩu Thác Lác Măng Chua","29 Đ. Nguyễn Đình Chiểu, Phường 4, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam","+84 797 272 999","4.7","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.803666","106.6798869","100-200 N ₫","","","0x317529841ac2f873:0x1b2ae4db7c3053b4","cay, mặn, chua, tanh"
"Lẩu Chay Naro quận 3","290/27 Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Thành phố Hồ Chí Minh, Việt Nam","+84 906 375 988","4.8","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.790505999999999","106.6845281","100-200 N ₫","","","0x3175296ccb08e67d:0x9efa3978e7e34e7e","mặn"
"Thái Sumo Lẩu cá viên","44 D5, Phường 25, Bình Thạnh, Thành phố Hồ Chí Minh 70000, Việt Nam","+84 909 125 631","4.8","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8061925","106.7140963","100-200 N ₫","","","0x317529f09262f945:0x16a946912e4ac0d5","mặn, chua, tanh"
"Lẩu gà lá é - Vạn Quán","Hẻm kế bên Mắt Kính 123, 123/17C Đ. Nguyễn Xí, Phường 26, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam","+84 962 773 843","4.4","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8127829","106.7082701","100-200 N ₫","","","0x3175297306f1de77:0xe5f8f4f9ca8fb02","mặn"
"Lẩu 3 Miền 169k","417A Đ. Phạm Văn Đồng, Phường 11, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam","+84 937 135 596","4.6","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8212928","106.6957678","100-200 N ₫","","","0x317529cfd9e6d443:0x65e0795d4df0de08","mặn"
"Lẩu Đuôi Bò 94A","94a Đ. Phùng Văn Cung, Phường 7, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam","+84 902 507 633","4.9","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8015803","106.6852047","","","","0x31752931d9e4dee9:0xd9eccf1d6b93bca6","mặn"
"Lẩu Mắm 316","316 Nguyễn Văn Đậu, Phường 11, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam","","4.9","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8148769","106.6948671","100-200 N ₫","","","0x317529205b717515:0x6b2cbbfd34083965","không xác định"
"Lẩu Bò 65","422 Đ. Phạm Văn Đồng, Phường 11, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam","","4.8","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.820943699999999","106.6967557","100-200 N ₫","","","0x3175299b117b26b9:0x7cf5d5dbd090fd1e","không xác định"
"Tám Riêu - Phan Xích Long","235 Phan Xích Long, Phường 2, Phú Nhuận, Thành phố Hồ Chí Minh 700000, Việt Nam","+84 334 626 060","4.8","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7990812","106.6861379","100-200 N ₫","","","0x317529441b39afe9:0x472e93f084b07cb8","không xác định"
"Lẩu Nhà Bống | Lẩu Cua Đồng Bình Thạnh | Lẩu Cua Đồng Nguyễn Gia Trí","208 Nguyễn Gia Trí, Phường 25, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam","+84 976 990 361","4.5","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8084477","106.7168463","","","","0x3175291a6ec34d1d:0x622183053ff1eb21","mặn"
"LẨU BÒ 150 - PHAN XÍCH LONG","150 Phan Xích Long, Phường 7, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam","+84 342 674 482","4.3","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7975064","106.6915735","100-200 N ₫","","","0x317529aea2b74037:0x8ed708a4450beaf9","mặn"
"Nướng chảo bơ - lẩu Maldives","68 Đ. Phạm Văn Đồng, Phường 3, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam","+84 984 230 800","5.0","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.814855","106.6813569","","","","0x31752957ab0d2c71:0xdd6c55f3a6b6f5e1","mặn"
"Quán Lẩu Út Sơn","245A Chu Văn An, Phường 12, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam","+84 907 326 264","4.1","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8107815","106.7021101","200-300 N ₫","","","0x3175289562bfcf35:0x53fb5cd647da2bc9","mặn"
"Út Mai - Lẩu Mang Về - Bình Thạnh","281 Đ. Phan Văn Trị, Phường 11, Bình Thạnh, Thành phố Hồ Chí Minh 700000, Việt Nam","+84 972 964 501","5.0","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8148279","106.6951735","","","","0x317529a374faf795:0x9d0d4401132344a2","mặn"
"Lẩu Bò Cư Xá - 3A Hồ Biểu Chánh","3a Đ. Hồ Biểu Chánh, Phường 11, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam","+84 961 490 151","4.3","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7938917","106.6768622","200-300 N ₫","","","0x317529b8916634a1:0xe21fbb5b40198fb3","mặn"
"Lẩu nướng - hải sản Làng Gò","57 D. Lê Lợi, Phường 1, Gò Vấp, Thành phố Hồ Chí Minh 700000, Việt Nam","+84 978 787 670","4.1","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.820288","106.686805","","","","0x317528e573a0d91d:0xa9793bc07085f8cc","mặn, tanh"
"Lẩu Vương Gia - Lẩu Cá 89K","77 Rạch Bùng Binh, Phường 9, Quận 3, Thành phố Hồ Chí Minh, Việt Nam","+84 939 703 458","4.8","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7830433","106.6800921","100-200 N ₫","","","0x31752f8766afe217:0xd09bbce08e296d5d","mặn, tanh"
"Lẩu Bò Cô Liên","656/112, Cách Mạng Tháng Tám, Phường 11, Quận 3, Thành phố Hồ Chí Minh 700000, Việt Nam","+84 907 523 853","4.4","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.788216199999999","106.6664154","1-100.000 ₫","","","0x31752f7f77bd1ea7:0x2ca44ccbdcc82cac","mặn"
"Bách Hoa Lẩu CN Lê Quang Định","413A Lê Quang Định, Phường 5, Bình Thạnh, Thành phố Hồ Chí Minh 70000, Việt Nam","","4.8","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.814561399999999","106.6894084","100-200 N ₫","","","0x317529003ff8c4fd:0xa234c89769b4f2ad","mặn"
"Lẩu Gà Lá É Phú Yên - Quán Anh Thư","1144 Trường Sa, Phường 13, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam","+84 377 652 688","4.7","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.788640899999999","106.6696628","100-200 N ₫","","","0x31752fdee0a9ffc9:0x32a725639a72118f","mặn"
"Bò 5S .Bò Tảng Nướng Sốt Trứng Muối Phô Mai. Lẩu Bò Nhúng.","8A Đinh Tiên Hoàng, Đa Kao, Quận 1, Thành phố Hồ Chí Minh, Việt Nam","+84 869 559 569","4.8","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7879217","106.7004271","100-200 N ₫","","","0x31752fabb369c989:0xb2a272c48b6a4ea5","mặn"
"Lẩu bò Hạnh","Hẻm 590 Cách Mạng Tháng Tám, Phường 11, Quận 3, Thành phố Hồ Chí Minh, Việt Nam","","4.5","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7863618","106.6659017","100-200 N ₫","","","0x31752fd129df5545:0x9c56976c1175d593","mặn"
"Tiệm Lẩu Nhỏ (Lẩu 39k-69k-89k)","906 Cách Mạng Tháng Tám, Phường 5, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam","","5.0","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7895832","106.6599753","","","","0x31752fdede490e37:0xc172c596c81c435f","mặn"
"Quán Lẩu Bò Trương Minh Ký","737 Hoàng Sa, Phường 9, Quận 3, Thành phố Hồ Chí Minh, Việt Nam","+84 903 123 019","4.5","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7848457","106.6811576","1-200.000 ₫","","","0x31752f3b2ecbd877:0x5435a076706b212b","mặn"
"Lẩu Bò Hồng Đức","1332 Trường Sa, Phường 3, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam","+84 708 212 323","4.6","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.791635099999999","106.6642019","200-300 N ₫","","","0x317529557114d3bb:0x9fa80d3a72142270","mặn"
"Lẩu đêm- gà lá é Tao ngộ","974 Cách Mạng Tháng Tám, phường tân, sơn nhất, Thành phố Hồ Chí Minh 72516, Việt Nam","+84 978 784 800","4.9","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7900577","106.6590485","100-200 N ₫","","","0x31752fddc616a339:0x7f355aa513bf1dde","mặn"
"TAM NGƯ | LẨU CÁ TÂN PHÚ","93 Đ. Độc Lập, Tân Thành, Tân Phú, Thành phố Hồ Chí Minh 700000, Việt Nam","+84 927 247 111","5.0","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7922808","106.6324206","100-200 N ₫","","","0x31752fea087b0d41:0x5b6dc3a1f5f899a7","mặn, tanh"
"LẨU 88K SÂN THƯỢNG | Lẩu Bò Ngon Tân Bình | Lẩu Bò Giá Rẻ Tân Bình | Lẩu Hải Sản Ngon Tân Bình | Lẩu gà lá giang","88 Hoàng Hoa Thám, Phường 12, Tân Bình, Thành phố Hồ Chí Minh 70000, Việt Nam","+84 984 121 302","4.7","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.799260799999999","106.6472877","100-200 N ₫","","","0x3175291ff5666f6b:0xfd59d9f91330724f","mặn, tanh"
"Tiệm Lẩu Dân Sinh","927/6 Cách Mạng Tháng Tám, Phường 7, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam","+84 876 764 999","4.6","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.789591099999999","106.6587319","200-300 N ₫","","","0x31752fd45476a4db:0xcc59f21b5bce7f59","mặn"
"Lẩu Ếch Anh Hà | Lẩu Ếch Cách Mạng Tháng 8 | Lẩu Ếch Ngon Quận 3 | Lẩu Ngon Quận 3","618 Cách Mạng Tháng Tám, Phường 11, Quận 3, Thành phố Hồ Chí Minh 70000, Việt Nam","+84 971 215 698","4.6","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7865652","106.6654628","","","","0x31752f0000457519:0x9cd30759dfc2fac5","mặn"
"Lá - Buffet lẩu rau nấm Tân Bình","411 Đ. Nguyễn Thái Bình, Phường 12, Tân Bình, Thành phố Hồ Chí Minh 00700, Việt Nam","+84 931 850 689","4.8","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7952575","106.650603","1-100.000 ₫","","","0x317529e7efa581c7:0x9a8aec0e1d326c92","mặn"
"Lẩu nướng Vú heo Nướng Ri Rin quán nướng Tân Phú","44 Đ. Tân Thành, Hòa Thạnh, Tân Phú, Thành phố Hồ Chí Minh, Việt Nam","+84 853 941 431","4.8","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7871629","106.6390431","100-200 N ₫","","","0x31752ffcff0058a1:0xc33d3cff9675d21d","mặn"
"Lẩu gà lá é Phú Yên Quán 8 râu","240 Trương Vĩnh Ký, Tân Sơn Nhì, Tân Phú, Thành phố Hồ Chí Minh, Việt Nam","+84 909 675 497","4.7","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7946999","106.6298855","100-200 N ₫","","","0x31752974182650fd:0xcbf7216b196a3a74","mặn"
"Lẩu Gà lá é Tao Ngộ Tân Phú","178 Trương Vĩnh Ký, Tân Thành, Tân Phú, Thành phố Hồ Chí Minh, Việt Nam","+84 777 770 375","4.9","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.794213","106.631951","","","","0x31752971ef639d3f:0x10bf092e59771020","mặn"
"Lẩu Nấm Mushana","702 Đ. Lũy Bán Bích, Tân Thành, Tân Phú, Thành phố Hồ Chí Minh 72007, Việt Nam","+84 817 532 688","4.9","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.790232","106.63747","300-400 N ₫","","","0x31752f004aa47857:0xbdb6db842b6211ae","mặn"
"Lẩu City Ăn Liền","87 Đ. Nguyễn Minh Hoàng, Phường 12, Tân Bình, Thành phố Hồ Chí Minh 700000, Việt Nam","+84 934 965 203","5.0","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8001749","106.6505382","","","","0x3175297b035bcf3f:0xaed111d2bee76f4d","mặn"
"Tiệm Lẩu Nhà An - Lẩu Cá 69k","136 Hoàng Hoa Thám, Phường 12, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam","+84 389 396 914","4.2","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.801238399999999","106.6475563","100-200 N ₫","","","0x3175290069bc62bf:0xcb8e8bc7ab65cff7","mặn, tanh"
"Lẩu Vĩnh Lạc | Lẩu Ngon Tân Phú","683A Đ. Âu Cơ, Tân Thành, Tân Phú, Thành phố Hồ Chí Minh 70000, Việt Nam","+84 978 767 327","5.0","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7889182","106.6404017","","","","0x31752f0069f141db:0x98503c29da23fb1a","mặn"
"Yuhua - Taiwanese Hotpot Paradise ( Hoàng Hoa Thám )","63B Hoàng Hoa Thám, Phường 13, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam","+84 386 278 988","4.4","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8004012","106.6472123","200-300 N ₫","","","0x317529533f7a7081:0x960ce38edcd2bacd","không xác định"
"LẠC BUFFET LẨU RAU NẤM CN TÂN BÌNH","9 Lê Trung Nghĩa, Phường 12, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam","","4.6","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.800372399999999","106.6522644","1-100.000 ₫","","","0x317529001e7773a1:0xaa1e59b5cae64575","mặn"
"Quán lẩu 3 Anh Em","109/2 Bành Văn Trân, Phường 7, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam","+84 933 698 322","5.0","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.7883078","106.6581424","","","","0x31752b765a54401f:0x60699a3765bbf907","mặn"
"Tiệm Lẩu Nhà An - Lẩu Cá 69K","398 Đ. Nguyễn Văn Lượng, Phường 16, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam","+84 773 099 979","4.9","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.838778399999999","106.6654081","1-100.000 ₫","","","0x317529cd8874f227:0xeee71de8f40b1d7","mặn, tanh"
"Tiệm Lẩu Nhà An - Lẩu Cá 69K","468 Đ. Phan Văn Trị, Phường 1, Gò Vấp, Thành phố Hồ Chí Minh 700000, Việt Nam","+84 773 099 979","4.6","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.828783999999999","106.684304","1-100.000 ₫","","","0x31752929ae2561ad:0xdf889486263285c","mặn, tanh"
"Tiệm Lẩu Nhà An","426 Dương Quảng Hàm, Phường 5, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam","+84 773 099 979","4.5","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8339099","106.6847914","1-200.000 ₫","","","0x3175290074960901:0xebfb65e6f0c38729","mặn"
"Tiệm Lẩu Út Tiên","66-68 Dương Quảng Hàm, Phường 5, Gò Vấp, Thành phố Hồ Chí Minh 700000, Việt Nam","","4.9","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8246028","106.6950144","100-200 N ₫","","","0x3175290043127e25:0x61e6cb38aa6aae66","mặn"
"TIỆM LẨU - BÒ SỐT HÀU CORGI","363D Đ. Phan Văn Trị, Phường 11, Bình Thạnh, Thành phố Hồ Chí Minh 70000, Việt Nam","+84 383 711 695","4.9","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8178384","106.6950014","100-200 N ₫","","","0x317529004bd8e629:0x55d68e913dc57ea8","mặn"
"Lẩu Gà Lá É 79k - Tiệm Lẩu Nhà An","233 Đ. Nguyễn Thái Sơn, Phường 5, Gò Vấp, Thành phố Hồ Chí Minh 700000, Việt Nam","","4.5","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.825491399999999","106.688044","1-100.000 ₫","","","0x3175290019afe2f1:0xd879feb7e8c18bd5","mặn"
"Lá - Buffet lẩu rau nấm Gò vấp","6 Đ. Số 8, Phường 11, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam","+84 903 394 477","4.9","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8372221","106.6644734","1-100.000 ₫","","","0x31752baf7b7e6caf:0xb95f42be857e9343","mặn"
"Tiệm Lẩu Nhà Bon - Lẩu 69k Gò Vấp","211 Đ. Nguyễn Văn Lượng, Phường 10, Gò Vấp, Thành phố Hồ Chí Minh 700000, Việt Nam","+84 912 234 231","5.0","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8387437","106.6727799","","","","0x31752930f9c4a1a1:0x5ffbb9c9fd33884d","mặn"
"Lẩu cá 69 Chang Chang ( SINCE 2018 )","56 Đ. Nguyễn Du, Phường 1, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam","+84 816 590 966","4.9","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8261684","106.6864036","1-100.000 ₫","","","0x31752923002106b1:0x6ca682b89da8bbd2","mặn, tanh"
"Lẩu Bò Núi","417 Đ. Phạm Văn Đồng, Phường 11, Bình Thạnh, Thành phố Hồ Chí Minh 70000, Việt Nam","+84 703 663 000","4.6","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8213575","106.6956417","","","","0x317529d5f9d5c2cf:0x1474ec0721a4115e","mặn"
"Lẩu 69K Hồ Gia Phan Văn Trị","424 Đ. Phan Văn Trị, Phường 7, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam","+84 935 664 665","4.6","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8285476","106.6872679","100-200 N ₫","","","0x31752900346db319:0x5dc24f3ce811345c","mặn"
"Lạc - Buffet Lẩu Rau Nấm","213 Đ. Đặng Thuỳ Trâm, Phường 13, Bình Thạnh, Thành phố Hồ Chí Minh 700000, Việt Nam","+84 857 772 771","4.6","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8320102","106.7012545","100-200 N ₫","","","0x317529ac9310238f:0xbe2ea0c52c675a80","mặn"
"Lẩu cù lao","107/10 Nguyễn Văn Khối, Phường 11, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam","","4.6","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.841793299999999","106.6590077","100-200 N ₫","","","0x3175290dd2f76e5d:0x77036d62daf16513","mặn"
"Quán Ăn Lẩu Cua Đồng","11 Đường Nguyễn Văn Dung, Phường 6, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam","+84 977 520 916","4.8","Đang mở cửa ⋅ Đóng cửa lúc 22:00","10.8493661","106.6798477","100-200 N ₫","","","0x317529d552b7787d:0xe7c8d4feffd179","mặn"
